postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG27 9GR,SEPD,PSI,1,251787,12,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG27 9HG,SEPD,LV,1,TJ8060,11,2026-06-15T02:09:17Z,2026-06-15T02:09:17Z,0.0
RG27 9HQ,SEPD,LV,1,TJ8060,11,2026-06-15T02:09:17Z,2026-06-15T02:09:17Z,0.0
RG27 9QE,SEPD,LV,1,TJ8060,11,2026-06-15T02:09:17Z,2026-06-15T02:09:17Z,0.0
RG30,SEPD,PSI,1,251312,33,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG30 2HJ,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 2HL,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 2HN,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 3ED,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 3JH,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 3RB,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 3RD,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 3RE,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 3SS,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 3ST,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 3SU,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 3UG,SEPD,PSI,1,251312,33,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG30 3UH,SEPD,PSI,1,251312,33,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG30 3UJ,SEPD,PSI,1,251312,33,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG30 3UL,SEPD,PSI,1,251312,33,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG30 3XA,SEPD,PSI,1,251312,33,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG30 3XB,SEPD,PSI,1,251312,33,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG30 3XH,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 3XJ,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 3XL,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 3XN,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 3XP,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 3XT,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 4AD,SEPD,LV,1,TK4300,24,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
RG30 4AR,SEPD,LV,1,TK4300,24,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
RG30 4AS,SEPD,LV,1,TK4300,24,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
RG30 4AU,SEPD,LV,1,TK4300,24,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
RG30 4EF,SEPD,LV,1,TK4300,24,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
RG30 4EU,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4JE,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4JF,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4JG,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4JH,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4JJ,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4JP,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4JR,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4PQ,SEPD,LV,1,TK4300,24,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
RG30 4QR,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4QW,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG31 5LP,SEPD,LV,1,TJ9323,6,2026-06-15T23:20:13Z,2026-06-15T23:20:13Z,0.0
RG31 5LS,SEPD,LV,1,TJ9323,6,2026-06-15T23:20:13Z,2026-06-15T23:20:13Z,0.0
RG31 5LT,SEPD,LV,1,TJ9323,6,2026-06-15T23:20:13Z,2026-06-15T23:20:13Z,0.0
RG31 7RN,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG31 7RY,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG4 6PB,SEPD,LV,1,TK3550,10,2026-06-19T00:07:41Z,2026-06-19T00:07:41Z,0.0
RG4 6QD,SEPD,LV,1,TK3550,10,2026-06-19T00:07:41Z,2026-06-19T00:07:41Z,0.0
RG4 6QG,SEPD,LV,1,TK3550,10,2026-06-19T00:07:41Z,2026-06-19T00:07:41Z,0.0
RG4 6QH,SEPD,LV,1,TK3550,10,2026-06-19T00:07:41Z,2026-06-19T00:07:41Z,0.0
RG4 6QJ,SEPD,LV,1,TK3550,10,2026-06-19T00:07:41Z,2026-06-19T00:07:41Z,0.0
RG5 3AP,SEPD,LV,1,TK4839,43,2026-06-19T21:33:41Z,2026-06-19T21:33:41Z,0.0
RG5 3BA,SEPD,LV,1,TK4839,43,2026-06-19T21:33:41Z,2026-06-19T21:33:41Z,0.0
RG5 3BH,SEPD,LV,1,TK4839,43,2026-06-19T21:33:41Z,2026-06-19T21:33:41Z,0.0
RG5 3BJ,SEPD,LV,1,TK4839,43,2026-06-19T21:33:41Z,2026-06-19T21:33:41Z,0.0
RG5 3BL,SEPD,LV,1,TK4839,43,2026-06-19T21:33:41Z,2026-06-19T21:33:41Z,0.0
RG5 3BP,SEPD,LV,1,TK4839,43,2026-06-19T21:33:41Z,2026-06-19T21:33:41Z,0.0
RG5 3BQ,SEPD,LV,1,TK4839,43,2026-06-19T21:33:41Z,2026-06-19T21:33:41Z,0.0
RG5 3BU,SEPD,LV,1,TK4839,43,2026-06-19T21:33:41Z,2026-06-19T21:33:41Z,0.0
RG7,SEPD,PSI,1,251312,33,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG7 5UA,SEPD,PSI,1,252204,96,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
RG7 5UG,SEPD,PSI,1,252204,96,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
RG7 5UH,SEPD,PSI,1,252204,96,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
RG7 5UJ,SEPD,PSI,1,252204,96,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
RG7 5UL,SEPD,PSI,1,252204,96,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
RG7 5UN,SEPD,PSI,1,252204,96,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
RG7 5UP,SEPD,PSI,1,252204,96,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
RG7 5UQ,SEPD,PSI,1,252204,96,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
RG7 5UR,SEPD,PSI,1,252204,96,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
RG7 5UW,SEPD,PSI,1,252204,96,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
RG7 5UX,SEPD,PSI,1,252204,96,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
RG7 5XB,SEPD,PSI,1,252204,96,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
RG7 6AB,SEPD,PSI,1,252013,39,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG7 6AF,SEPD,PSI,1,252013,39,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG7 6AG,SEPD,PSI,1,252013,39,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG7 6AT,SEPD,PSI,1,252013,39,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG7 6AU,SEPD,PSI,1,252013,39,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG7 6AY,SEPD,PSI,1,252013,39,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG7 6BA,SEPD,PSI,1,252013,39,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG7 6JA,SEPD,PSI,1,252013,39,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG7 6JB,SEPD,PSI,1,252013,39,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG8 7JQ,SEPD,LV,1,TK2056,10,2026-06-17T19:33:14Z,2026-06-17T19:33:14Z,0.0
RG8 7LP,SEPD,LV,1,TK2056,10,2026-06-17T19:33:14Z,2026-06-17T19:33:14Z,0.0
RG8 7LY,SEPD,LV,1,TK2056,10,2026-06-17T19:33:14Z,2026-06-17T19:33:14Z,0.0
RG8 7QD,SEPD,PSI,1,251824,3,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RH20 1ER,SEPD,PSI,1,250961,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RH20 1EW,SEPD,PSI,1,250961,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
SL0 0LS,SEPD,PSI,1,251740,10,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
SL0 0LT,SEPD,PSI,1,251740,10,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
SL0 9HF,SEPD,LV,1,TJ9169,7,2026-06-15T18:16:33Z,2026-06-15T18:16:33Z,0.0
SL0 9JY,SEPD,LV,1,TJ9169,7,2026-06-15T18:16:33Z,2026-06-15T18:16:33Z,0.0
SL0 9LA,SEPD,LV,1,TJ9169,7,2026-06-15T18:16:33Z,2026-06-15T18:16:33Z,0.0
SL0 9LE,SEPD,LV,1,TJ9169,7,2026-06-15T18:16:33Z,2026-06-15T18:16:33Z,0.0
SL0 9LL,SEPD,HV,1,TK3721,26,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
SL0 9ND,SEPD,LV,1,TJ9169,7,2026-06-15T18:16:33Z,2026-06-15T18:16:33Z,0.0
SL0 9NG,SEPD,LV,1,TJ9169,7,2026-06-15T18:16:33Z,2026-06-15T18:16:33Z,0.0
SL1 2BA,SEPD,LV,1,TK4512,6,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
SL1 2TY,SEPD,LV,1,TK5830,18,2026-06-20T21:39:37Z,2026-06-20T21:39:37Z,0.0
SL1 2TZ,SEPD,LV,1,TK5830,18,2026-06-20T21:39:37Z,2026-06-20T21:39:37Z,0.0
SL1 2UA,SEPD,LV,1,TK5830,18,2026-06-20T21:39:37Z,2026-06-20T21:39:37Z,0.0
SL1 2YA,SEPD,LV,1,TK5830,18,2026-06-20T21:39:37Z,2026-06-20T21:39:37Z,0.0
SL1 2YG,SEPD,LV,1,TK2305,9,2026-06-18T01:40:26Z,2026-06-18T01:40:26Z,0.0
SL3 0LL,SEPD,HV,1,TK4755,288,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
SL3 0LN,SEPD,HV,1,TK4755,288,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
SL3 0LP,SEPD,HV,1,TK4755,288,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
SL3 0LQ,SEPD,HV,1,TK4755,288,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
SL3 0LR,SEPD,HV,1,TK4755,288,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
SL3 0LW,SEPD,HV,1,TK4755,288,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
SL3 0NL,SEPD,HV,1,TK4755,288,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
SL3 9NT,SEPD,HV,1,TK4755,288,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
SL5 9TB,SEPD,LV,1,TK2136,12,2026-06-17T21:31:48Z,2026-06-17T21:31:48Z,0.0
SL5 9TD,SEPD,LV,1,TK2136,12,2026-06-17T21:31:48Z,2026-06-17T21:31:48Z,0.0
SL8 5DH,SEPD,LV,1,TK4167,17,2026-06-19T13:47:21Z,2026-06-19T13:47:21Z,0.0
SL8 5DJ,SEPD,LV,1,TK4167,17,2026-06-19T13:47:21Z,2026-06-19T13:47:21Z,0.0
SL8 5DL,SEPD,LV,1,TK4167,17,2026-06-19T13:47:21Z,2026-06-19T13:47:21Z,0.0
SL8 5QA,SEPD,LV,1,TK4167,17,2026-06-19T13:47:21Z,2026-06-19T13:47:21Z,0.0
SL8 5QF,SEPD,LV,1,TK4167,17,2026-06-19T13:47:21Z,2026-06-19T13:47:21Z,0.0
SL8 5QG,SEPD,LV,1,TK4167,17,2026-06-19T13:47:21Z,2026-06-19T13:47:21Z,0.0
SL8 5RW,SEPD,LV,1,TK4167,17,2026-06-19T13:47:21Z,2026-06-19T13:47:21Z,0.0
SN1 3BH,SEPD,LV,1,TK3125,29,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
SN1 3BU,SEPD,LV,1,TK3125,29,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
SN1 3DB,SEPD,LV,1,TK3125,29,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
SN1 3ET,SEPD,LV,1,TK3125,29,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
SN1 3LE,SEPD,LV,1,TK3125,29,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
SN1 3LH,SEPD,LV,1,TK3125,29,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
SN1 3LJ,SEPD,LV,1,TK3125,29,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
SN10 1RT,SEPD,PSI,1,251778,81,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN10 1RU,SEPD,PSI,1,251778,81,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN10 1RX,SEPD,PSI,1,251778,81,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN10 1RY,SEPD,PSI,1,251778,81,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN10 1RZ,SEPD,PSI,1,251778,81,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN10 1SA,SEPD,PSI,1,251778,81,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN10 1SB,SEPD,PSI,1,251778,81,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN10 1SD,SEPD,PSI,1,251778,81,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN10 3LU,SEPD,PSI,1,251495,3,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
SN10 3LW,SEPD,PSI,1,251495,3,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
SN11 0AT,SEPD,LV,1,TK4044,41,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
SN11 0LF,SEPD,LV,1,TK4044,41,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
SN11 0QX,SEPD,LV,1,TK4044,41,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
SN11 8DA,SEPD,LV,1,TK4044,41,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
SN11 8JA,SEPD,PSI,1,252587,67,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
SN11 8JL,SEPD,LV,1,TK4044,41,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
SN11 8JP,SEPD,LV,1,TK4044,41,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
SN11 8JR,SEPD,LV,1,TK4044,41,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
SN11 8JS,SEPD,LV,1,TK4044,41,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
SN11 8JT,SEPD,LV,1,TK4044,41,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
SN11 8JU,SEPD,LV,1,TK4044,41,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
SN11 8JX,SEPD,LV,1,TK4044,41,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
SN11 8JY,SEPD,LV,1,TK4044,41,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
SN11 8PR,SEPD,PSI,1,252587,67,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
SN11 8TX,SEPD,LV,1,TK4044,41,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
SN11 8UA,SEPD,LV,1,TK4044,41,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
SN11 8UQ,SEPD,PSI,1,252587,67,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
SN12 7NP,SEPD,LV,1,TK5419,22,2026-06-20T09:52:43Z,2026-06-20T09:52:43Z,0.0
SN12 7NS,SEPD,LV,1,TK5419,22,2026-06-20T09:52:43Z,2026-06-20T09:52:43Z,0.0
SN12 7PE,SEPD,LV,1,TK5419,22,2026-06-20T09:52:43Z,2026-06-20T09:52:43Z,0.0
SN12 7PH,SEPD,LV,1,TK5419,22,2026-06-20T09:52:43Z,2026-06-20T09:52:43Z,0.0
SN12 7PW,SEPD,LV,1,TK5419,22,2026-06-20T09:52:43Z,2026-06-20T09:52:43Z,0.0
SN16 9DR,SEPD,HV,1,TK2284,71,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
SN16 9DW,SEPD,HV,1,TK2284,71,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
SN16 9DY,SEPD,HV,1,TK2284,71,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
SN16 9DZ,SEPD,HV,1,TK2284,71,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
SN16 9LH,SEPD,HV,1,TK2284,71,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
SN16 9LQ,SEPD,HV,1,TK2284,71,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
SN16 9NJ,SEPD,HV,1,TK2284,71,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
SN16 9NW,SEPD,HV,1,TK2284,71,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
SN25 3AE,SEPD,LV,1,TJ7936,14,2026-06-14T13:10:01Z,2026-06-14T13:10:01Z,0.0
SN25 3BJ,SEPD,LV,1,TJ7936,14,2026-06-14T13:10:01Z,2026-06-14T13:10:01Z,0.0
SN25 3BL,SEPD,LV,1,TJ7936,14,2026-06-14T13:10:01Z,2026-06-14T13:10:01Z,0.0
SN25 3ZE,SEPD,LV,1,TJ7936,14,2026-06-14T13:10:01Z,2026-06-14T13:10:01Z,0.0
SN26 7BJ,SEPD,PSI,1,252482,16,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
SN26 8DF,SEPD,PSI,1,252482,16,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
SN3 4JZ,SEPD,LV,1,TJ9464,43,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
SN3 4LT,SEPD,LV,1,TJ9464,43,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
SN3 4LU,SEPD,LV,1,TJ9464,43,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
SN3 4LW,SEPD,LV,1,TJ9464,43,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
SN3 4LX,SEPD,LV,1,TJ9464,43,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
SN3 4LY,SEPD,LV,1,TJ9464,43,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
SN3 4LZ,SEPD,LV,1,TJ9464,43,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
SN3 4NP,SEPD,LV,1,TJ9464,43,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
SN3 5DP,SEPD,LV,1,TK4946,27,2026-06-20T01:56:34Z,2026-06-20T01:56:34Z,0.0
SN3 5DU,SEPD,LV,1,TK4946,27,2026-06-20T01:56:34Z,2026-06-20T01:56:34Z,0.0
SN3 5DX,SEPD,LV,1,TK4946,27,2026-06-20T01:56:34Z,2026-06-20T01:56:34Z,0.0
SN3 5DZ,SEPD,LV,1,TK4946,27,2026-06-20T01:56:34Z,2026-06-20T01:56:34Z,0.0
SN3 5EA,SEPD,LV,1,TK4946,27,2026-06-20T01:56:34Z,2026-06-20T01:56:34Z,0.0
SN3 5EU,SEPD,LV,1,TK4946,27,2026-06-20T01:56:34Z,2026-06-20T01:56:34Z,0.0
SN4 0AN,SEPD,LV,1,TK3609,15,2026-06-19T00:07:41Z,2026-06-19T00:07:41Z,0.0
SN4 0AW,SEPD,LV,1,TK3609,15,2026-06-19T00:07:41Z,2026-06-19T00:07:41Z,0.0
SN4 0AZ,SEPD,LV,1,TK3609,15,2026-06-19T00:07:41Z,2026-06-19T00:07:41Z,0.0
SN4 0BH,SEPD,LV,1,TK3609,15,2026-06-19T00:07:41Z,2026-06-19T00:07:41Z,0.0
SN4 0BJ,SEPD,LV,1,TK3609,15,2026-06-19T00:07:41Z,2026-06-19T00:07:41Z,0.0
SN4 0BL,SEPD,LV,1,TK3609,15,2026-06-19T00:07:41Z,2026-06-19T00:07:41Z,0.0
SN4 0BN,SEPD,LV,1,TK3609,15,2026-06-19T00:07:41Z,2026-06-19T00:07:41Z,0.0
SN4 0BW,SEPD,LV,1,TK3609,15,2026-06-19T00:07:41Z,2026-06-19T00:07:41Z,0.0
SN7 8PN,SEPD,HV,1,TJ8779,6,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
SN8 3FF,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3FY,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3JA,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3PS,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3PT,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3PU,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3PX,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3PY,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3PZ,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QA,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QB,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QD,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QE,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QF,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QG,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QH,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QJ,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QL,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QN,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QP,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QQ,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QR,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QS,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QT,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QU,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QW,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QX,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QY,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QZ,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3RA,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3RB,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3RD,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3RE,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3RF,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3RG,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3RH,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3RJ,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3RL,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
