postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BH22 8AL,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8AN,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8AP,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8AQ,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8AS,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8AX,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8AZ,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8BG,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8BH,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8BJ,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8BL,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8BN,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8BP,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8BQ,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8BS,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8BT,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8BU,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8BW,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8BX,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8BY,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8BZ,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8DA,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8DB,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8DD,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8DE,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8DH,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8DP,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8DR,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8EH,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8ES,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8EU,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8EX,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8FB,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8FP,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8FQ,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8FT,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8JD,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8JF,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8JG,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8LL,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8LP,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8LR,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8LS,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8LT,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8LU,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8LW,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8LX,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8NN,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8UR,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8UT,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8UU,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8UX,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8UZ,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8XA,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8XB,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8XD,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8XE,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8XF,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8XG,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8XH,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8XN,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8XQ,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9AH,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9AJ,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9AY,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9BB,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9BD,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9BN,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9BS,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9DA,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9DB,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9DD,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9DS,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9FE,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9FF,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9FG,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9FH,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9FL,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9FN,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9HR,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9HS,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9HY,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9JE,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9JH,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9JJ,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9JL,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9JN,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9JQ,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9LA,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9LB,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9LD,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9LE,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9LF,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9LG,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9LL,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9LN,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9LQ,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9NF,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9NG,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9NH,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9NP,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9NQ,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9NU,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9PB,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9RS,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9RT,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9RU,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9RW,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9RX,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9SA,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9SB,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9SD,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9SE,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9SF,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9TD,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 9TT,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH23 4TB,SEPD,LV,1,TM3229,42,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH23 4TF,SEPD,LV,1,TM3229,42,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH23 4TG,SEPD,LV,1,TM3229,42,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH23 4TH,SEPD,LV,1,TM3229,42,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH23 4TZ,SEPD,LV,1,TM3229,42,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH23 4UE,SEPD,LV,1,TM3229,42,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH23 4UF,SEPD,LV,1,TM3229,42,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH23 4UG,SEPD,LV,1,TM3229,42,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH23 5QP,SEPD,LV,1,TK7075,9,2026-06-22T16:07:52Z,2026-06-22T16:07:52Z,0.0
BH23 5QR,SEPD,LV,1,TK7075,9,2026-06-22T16:07:52Z,2026-06-22T16:07:52Z,0.0
BH24 4DJ,SEPD,PSI,1,252143,12,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BH24 4DL,SEPD,PSI,1,252143,12,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BH24 4HS,SEPD,PSI,1,252050,4,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
BH5 1HJ,SEPD,PSI,1,252662,34,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BH5 1HN,SEPD,PSI,1,252662,34,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BH5 2AB,SEPD,PSI,1,252209,34,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BH5 2AD,SEPD,PSI,1,252209,34,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BH5 2AE,SEPD,PSI,1,252209,34,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BH5 2AF,SEPD,PSI,1,252209,34,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BH5 2AG,SEPD,PSI,1,252209,34,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BH5 2JG,SEPD,PSI,1,252209,34,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BH8 0DG,SEPD,PSI,1,252178,7,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BH8 0DL,SEPD,PSI,1,252177,5,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
BH8 0DQ,SEPD,PSI,1,252177,5,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
BH8 0DW,SEPD,PSI,1,252177,5,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
BH8 0DZ,SEPD,PSI,1,252178,7,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BN18 0AA,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0AU,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0DF,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0DG,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0DH,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0DJ,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0DL,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0DN,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0DP,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0DQ,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0DR,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0DS,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0DT,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0DU,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0DW,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0DX,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0DY,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0DZ,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0EA,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0EB,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0ED,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0EE,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0EG,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0EH,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0EJ,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0EL,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0EN,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0EP,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0EQ,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0ER,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0ES,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0ET,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0EU,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0EW,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0EX,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0EY,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0EZ,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0FA,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0FE,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0FF,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0FG,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0FL,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0GA,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0HA,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0HB,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0HD,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0HE,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0HF,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0HG,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0HZ,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0SL,SEPD,PSI,1,252003,29,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BN18 0SP,SEPD,PSI,1,252003,29,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BN18 0TA,SEPD,PSI,1,252003,29,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BN18 0TN,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0UA,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0UZ,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BN18 0XH,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
DD10 0RU,SHEPD,HV,1,TM2081,24,2026-06-24T18:12:03Z,2026-06-24T18:12:03Z,0.0
DD11 4QP,SHEPD,PSI,1,252154,10,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
DD11 4RP,SHEPD,PSI,1,252154,10,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
DD2 5BF,SHEPD,LV,1,TK3969,5,2026-06-19T13:47:21Z,2026-06-19T13:47:21Z,0.0
DD2 5EY,SHEPD,LV,1,TK3969,5,2026-06-19T13:47:21Z,2026-06-19T13:47:21Z,0.0
DD2 5FE,SHEPD,LV,1,TK3969,5,2026-06-19T13:47:21Z,2026-06-19T13:47:21Z,0.0
DD4 0QE,SHEPD,HV,1,TM1100,86,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
DD4 0QF,SHEPD,HV,1,TM1100,86,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
DD4 0RD,SHEPD,PSI,1,251436,11,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD4 0RG,SHEPD,PSI,1,251394,5,2026-06-19T00:07:41Z,2026-06-19T00:07:41Z,0.0
DD5 3QA,SHEPD,HV,1,TM3081,5,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
DD5 3QD,SHEPD,HV,1,TM3081,5,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
DD7 6LY,SHEPD,HV,1,TK9798,5,2026-06-23T14:14:17Z,2026-06-23T14:14:17Z,0.0
DD8 1TW,SHEPD,HV,1,TM1100,86,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
DD8 1TX,SHEPD,HV,1,TM1100,86,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
DD8 1XN,SHEPD,HV,1,TM1100,86,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
DD8 1XP,SHEPD,HV,1,TM1100,86,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
DD8 1XQ,SHEPD,HV,1,TM1100,86,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
DD8 1XR,SHEPD,HV,1,TM1100,86,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
DD8 2JN,SHEPD,HV,1,TM1100,86,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
DD8 2JP,SHEPD,HV,1,TM1100,86,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
DD8 2JS,SHEPD,HV,1,TM1100,86,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
DD8 2JT,SHEPD,HV,1,TM1100,86,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
DD8 2JU,SHEPD,HV,1,TM1100,86,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
DD8 2JW,SHEPD,HV,1,TM1100,86,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
DD8 4QB,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4QP,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4QQ,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4QR,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4QS,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4QT,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4QU,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4RA,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4RB,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4RD,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4RR,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
